ID,アイテム名テキストID,効果内容テキストID,購入金額,アイテム効果NO,効果値,アイテム解放条件（入力したアイテムidを購入すると解放）,画像ファイル名,画像タイプ,コメント,アイテム効果NOについて,アイテム効果内容
1,74,90,1000,1,1.2,-1,nabe04_a.png,1,,1,スコア倍率
6,79,91,1000,2,10,-1,,0,,,
11,84,92,1000,3,1,-1,,0,,1,鍋画像用
16,86,93,1000,4,1.1,-1,,0,職人のてんつゆ,,
2,75,90,10000,1,1.4,1,nabe02_a.png,1,,2,タイム増加
7,80,91,5000,2,20,6,,0,,,
12,85,92,3000,3,2,11,,0,ゆずしお,,
17,87,93,3000,4,1.2,16,,0,吟味された天つゆ,,
3,76,90,40000,1,1.6,2,nabe03_a.png,1,,3,フィーバータイム増加
8,81,91,20000,2,30,7,,0,,,
13,900,92,10000,3,3,12,,0,抹茶塩,,
18,88,93,10000,4,1.3,17,,0,高級天つゆ,,
4,77,90,80000,1,1.8,3,nabe02_a.png,1,,4,最終得点の倍率
9,82,91,40000,2,40,8,,0,,画像タイプについて,
14,901,92,20000,3,4,13,,0,高級岩塩,,
19,950,93,20000,4,1.4,18,,0,至高の天つゆ,,
5,78,90,100000,1,2,4,nabe03_a.png,1,,,
10,83,91,60000,2,50,9,,0,,0,なし
15,902,92,30000,3,5,14,,0,仙人の塩,,
20,951,93,30000,4,1.5,19,,0,仙人の天つゆ,,
