ID,アイテム名テキストID,効果内容テキストID,購入金額,アイテム効果NO,アイテム効果NO2,画像ファイル名,コメント,アイテム効果NO,アイテム効果内容
1,74,90,1000,1,0,,ビールサーバーセット,1,金額が２倍
2,75,91,1001,2,0,,豪華な鍋,2,スコアが２倍
3,76,92,1002,3,0,,豪華な鍋,3,揚げる早さが２倍
4,77,93,1003,1,2,,豪華な鍋,4,コンボ数に＋１秒
5,78,94,1004,2,3,,豪華な鍋,5,コンボ数に＋３秒
6,79,95,1005,2,3,,豪華な鍋,6,食べる時間が半分
7,80,96,1006,1,3,,豪華な鍋,7,食べる時間が３／４
8,81,97,1007,2,2,,豪華な鍋,,
9,82,98,1008,3,3,,豪華な鍋,,
10,83,99,1009,4,0,,ビール,,
11,84,100,1010,4,4,,ビール,,
12,85,101,1011,5,0,,ビール,,
13,86,102,1012,6,1,,塩１,,
14,87,103,1013,6,2,,塩２,,
15,88,104,1014,7,0,,塩３,,
16,89,105,1015,6,6,,塩４,,
