ID,アイテム名テキストID,効果内容テキストID,購入金額,アイテム効果NO,アイテム効果NO2,画像ファイル名,画像タイプ,コメント,アイテム効果NOについて,アイテム効果内容
1,74,90,1000,1,0,,0,,1,金額が２倍
2,75,91,0,2,0,nabe02_a.png,1,,2,スコアが２倍
3,76,92,0,3,0,nabe03_a.png,1,,3,揚げる早さが２倍
4,77,93,0,1,2,nabe04_a.png,1,,4,コンボ数に＋１秒
5,78,94,1004,2,3,,0,,5,コンボ数に＋３秒
6,79,95,1005,2,3,,0,,6,食べる時間が半分
7,80,96,1006,1,3,,0,,7,食べる時間が３／４
8,81,97,1007,2,2,,0,,,
9,82,98,1008,3,3,,0,,画像タイプについて,
10,83,99,1009,4,0,,0,,0,なし
11,84,100,1010,4,4,,0,,1,鍋画像用
12,85,101,1011,5,0,,0,,,
13,86,102,1012,6,1,,0,,,
14,87,103,1013,6,2,,0,,,
15,88,104,1014,7,0,,0,,,
16,89,105,1015,6,6,,0,,,
