no,名称(ID),食べる時間,揚げる時間1,スコア1,取得金額1,揚げる時間2,スコア2,取得金額2,揚げる時間3,スコア3,取得金額3,ショップ販売金額,ファイル名,
1,19,3,3,40,40,3,4,4,3,0,0,50,fukinoto0,ふきのとう
2,20,3,4,10,10,4,1,1,4,0,0,20,renkon0,レンコン
3,21,3,4,100,100,4,10,10,4,0,0,40,ebi0,エビ
4,22,3,2,100,100,2,10,10,2,0,0,30,kakiage0,かき揚げ
5,23,3,3,70,70,3,3,3,3,0,0,30,kabotya0,かぼちゃ
6,24,3,3,100,100,3,10,10,3,0,0,20,satumaimo,さつまいも
7,25,3,2,80,80,2,8,8,2,0,0,20,taranome0,たらの芽
8,26,3,2,150,150,2,15,15,2,0,0,40,geso0,ゲソ
9,27,3,2,80,80,2,8,8,2,0,0,20,kisu0,きす
10,28,3,2,80,80,2,2,10,10,0,0,30,maitake0,まいたけ
11,29,3,1.5,40,40,1.5,4,4,1.5,0,0,50,anago0,穴子
12,30,3,2,100,100,2,10,10,2,0,0,30,shishito0,ししとう
13,31,3,2,100,100,2,10,10,2,0,0,10,gobou0,ごぼう
14,32,3,4,40,40,4,1,1,4,0,0,10,shiitake0,しいたけ
15,33,3,1.5,200,200,1.5,20,20,1.5,0,0,10,ooba0,大葉
16,34,3,2,20,20,2,2,2,2,0,0,30,nasu0,茄子
17,35,3,1.5,300,300,1.5,30,30,1.5,-50,-50,40,mimizu0,みみず
18,36,3,2,150,150,2,15,15,2,-50,-50,50,nameko0,なめこ
19,37,3,2,150,150,2,15,15,2,-50,-50,50,zombie0,ゾンビの頭
20,38,3,2,100,100,2,10,10,2,0,0,50,awabi0,あわび
21,39,3,2,100,100,2,10,10,2,0,0,50,whinna0,ウィンナー
22,40,3,2,140,140,2,14,14,2,-50,-50,50,garigari0,アイス
23,41,3,1.5,300,300,1.5,30,30,1.5,-50,-50,50,fuji0,富士山
24,42,3,2,140,140,2,14,14,3,-50,-50,50,iphone0,スマフォ
25,43,3,1.5,300,300,1.5,30,30,1.5,-50,-50,50,tikyu0,地球
26,44,3,3,140,140,3,14,14,3,-50,-50,50,manju0,まんじゅう
27,122,3,2,140,140,2,14,14,2,-50,-50,50,notepc0,ノートパソコン
28,123,3,2,150,150,2,15,15,2,-50,-50,50,glay0,宇宙人（グレイタイプ）
29,124,3,2,150,150,2,15,15,2,-50,-50,50,suraim0,スライム
30,125,3,3,140,140,3,14,14,3,-50,-50,50,okasi0,お菓子
31,126,3,2,200,200,2,20,20,2,-50,-50,50,medama0,目玉
32,127,3,4,150,150,4,15,15,4,-50,-50,50,nagagutu0,ながぐつ
