no,名称(ID),食べる時間,揚げる時間1,スコア1,取得金額1,揚げる時間2,スコア2,取得金額2,揚げる時間3,スコア3,取得金額3,ショップ販売金額,ファイル名
1,19,3,3,50,500,2,50,500,1,-50,-500,50,fukinoto0
2,20,4,3,20,200,3,20,200,3,-20,-200,20,renkon0
3,21,3,3,40,400,2,40,400,1,-40,-400,40,ebi0
4,22,2,2,30,300,2,30,300,1,-30,-300,30,kakiage0
5,23,3,2,30,300,3,30,300,3,-30,-300,30,kabotya0
6,24,3,2,20,200,2,20,200,2,-20,-200,20,satumaimo
7,25,3,3,20,200,3,20,200,3,-20,-200,20,taranome0
8,26,5,1,40,400,1,40,400,2,-40,-400,40,geso0
9,27,2,2,20,200,2,20,200,3,-20,-200,20,kisu0
10,28,2,2,30,300,3,30,300,3,-30,-300,30,maitake0
11,29,3,2,50,500,2,50,500,3,-50,-500,50,anago0
12,30,4,2,30,300,2,30,300,2,-30,-300,30,shishito0
13,31,2,2,10,100,2,10,100,2,-10,-100,10,shiitake0
14,32,2,2,10,100,2,10,100,2,-10,-100,10,shiitake0
15,33,2,2,10,100,2,10,100,2,-10,-100,10,ooba0
16,34,1,1,30,300,2,30,300,3,-30,-300,30,nasu0
17,35,3,2,40,400,3,40,400,2,-40,-400,40,asupara0
18,36,3,3,50,500,3,50,500,1,-50,-500,50,fukinoto0
19,37,3,3,50,500,3,50,500,1,-50,-500,50,fukinoto0
20,38,3,3,50,500,3,50,500,1,-50,-500,50,fukinoto0
21,39,3,3,50,500,3,50,500,1,-50,-500,50,fukinoto0
22,40,3,3,50,500,3,50,500,1,-50,-500,50,fukinoto0
23,41,3,3,50,500,3,50,500,1,-50,-500,50,fukinoto0
24,42,3,3,50,500,3,50,500,1,-50,-500,50,fukinoto0
25,43,3,3,50,500,3,50,500,1,-50,-500,50,fukinoto0
26,44,3,3,50,500,3,50,500,1,-50,-500,50,fukinoto0
27,122,3,3,50,500,3,50,500,1,-50,-500,50,fukinoto0
28,123,3,3,50,500,3,50,500,1,-50,-500,50,fukinoto0
29,124,3,3,50,500,3,50,500,1,-50,-500,50,fukinoto0
30,125,3,3,50,500,3,50,500,1,-50,-500,50,fukinoto0
31,126,3,3,50,500,3,50,500,1,-50,-500,50,fukinoto0
32,127,3,3,50,500,3,50,500,1,-50,-500,50,fukinoto0
