no,名称(ID),食べる時間,揚げる時間1,揚げる時間2,揚げる時間3,揚げる時間4,揚げる時間5,スコア,販売金額,購入金額,ファイル名
1,19,1,1,1,1,1,1,100,100,100,tempura0
2,20,1,1,1,1,1,1,101,1010,1010,tempura0
3,21,1,1,1,1,1,1,102,102,102,tempura0
4,22,1,1,1,1,1,1,103,103,103,tempura0
5,23,1,1,1,1,1,1,104,104,104,tempura0
6,24,1,1,1,1,1,1,105,1020,1020,tempura0
7,25,1,1,1,1,1,1,106,106,106,tempura0
8,26,1,1,1,1,1,1,107,107,107,tempura0
9,27,1,1,1,1,1,1,108,1030,1030,tempura0
10,28,1,1,1,1,1,1,109,600,600,tempura0
11,29,1,1,1,1,1,1,110,200,200,tempura0
12,30,1,1,1,1,1,1,111,200,200,tempura0
13,31,1,1,1,1,1,1,112,200,200,tempura0
14,32,1,1,1,1,1,1,113,113,200,tempura0
15,33,1,1,1,1,1,1,114,200,200,tempura0
16,34,1,1,1,1,1,1,115,115,115,tempura0
17,35,1,1,1,1,1,1,116,116,116,tempura0
18,36,1,1,1,1,1,1,117,117,117,tempura0
19,37,1,1,1,1,1,1,118,118,118,tempura0
20,38,1,1,1,1,1,1,119,119,119,tempura0
21,39,1,1,1,1,1,1,120,120,120,tempura0
22,40,1,1,1,1,1,1,121,121,121,tempura0
23,41,1,1,1,1,1,1,122,122,122,tempura0
24,42,1,1,1,1,1,1,123,123,123,tempura0
25,43,1,1,1,1,1,1,124,124,124,tempura0
26,44,1,1,1,1,1,1,125,1030,1030,tempura0
