no,セット名（テキストID指定）,一つ目のネタID,二つ目のネタID,３つ目のネタID,値段,タネコンセプト
1,128,2,-1,-1,0,作り直し
2,129,16,-1,-1,1000,作り直し
3,133,12,-1,-1,2000,作り直し
4,139,14,-1,-1,3000,作り直し
5,130,5,-1,-1,4000,作り直し
6,140,8,-1,-1,5000,作り直し
7,544,15,-1,-1,8000,作り直し
8,545,13,-1,-1,10000,作り直し
9,144,11,-1,-1,12000,作り直し
10,131,3,9,-1,16000,作り直し
11,132,1,7,-1,18000,作り直し
12,137,20,21,-1,20000,作り直し
13,135,24,27,-1,24000,作り直し
14,141,4,6,-1,28000,作り直し
15,134,22,30,26,32000,作り直し
16,142,18,10,32,40000,作り直し
17,138,23,25,-1,45000,作り直し
18,136,19,28,-1,50000,作り直し
19,143,29,17,31,55000,作り直し
