ID,日本語,英語
0,リセット セーブ,reset save
1,score,Score
2,天ぷら,tenpura
3,ゲーム開始,Game Start
4,Twitter,Twitter
5,Game Center,Game Center
6,品書き,Sinagaki
7,ショップ,Shop
8,ミッション,Mission
9,開店,open
10,所持ネタ一覧,neta list
11,タイトル,title
12,戻る,return
13,たねの準備,たねの準備
14,本日の品書き,本日の品書き
15,ハイスコア,high score
16,資金,資金
17,所持金,money
18,品書き,品書き
19,ふきのとう,ふきのとう
20,レンコン,レンコン
21,インゲン,インゲン
22,エビ,エビ
23,みょうが,みょうが
24,かき揚げ,かき揚げ
25,えび,えび
26,かぼちゃ,かぼちゃ
27,さつまいも,さつまいも
28,しめじ,しめじ
29,たらの芽,たらの芽
30,ゲソ,ゲソ
31,しそ,しそ
32,きす,きす
33,まいたけ,まいたけ
34,穴子,穴子
35,ちくわ,ちくわ
36,ししとう,ししとう
37,たまねぎ,たまねぎ
38,さくらえび,さくらえび
39,しいたけ,しいたけ
40,大葉,大葉
41,茄子,茄子
42,アスパラガス,アスパラガス
43,パセリ,パセリ
44,とうもろこし,とうもろこし
45,購入確認,購入確認
46,はい,YES
47,いいえ,NO
48,購入しました,購入しました
49,購入しますか？,購入しますか？
50,購入成功,購入成功
51,Score,Score
52,Time,Time
53,もう一度,retry
54,セッティングへ,go to setting
55,天ぷら最高です,test
56,http://bit.ly/vnIVLk,http://blt.ly/vnIVLK
