ID,日本語,英語,
0,リセット セーブ,reset save,デバッグ用
1,score,Score,スコア表記
2,天ぷら,tenpura,
3,ゲーム開始,Game Start,
4,Twitter,Twitter,
5,Game Center,Game Center,
6,品書き,Sinagaki,
7,ショップ,Shop,
8,ミッション,Mission,
9,開店,open,
10,所持ネタ一覧,neta list,
11,タイトル,title,
12,戻る,return,
13,たねの準備,たねの準備,
14,本日の品書き,本日の品書き,
15,ハイスコア,high score,
16,資金,資金,
17,所持金,money,
18,品書き,品書き,
19,ふきのとう,ふきのとう,
20,レンコン,レンコン,
21,エビ,エビ,
22,かき揚げ,かき揚げ,
23,かぼちゃ,かぼちゃ,
24,さつまいも,さつまいも,
25,たらの芽,たらの芽,
26,ゲソ,ゲソ,
27,きす,きす,
28,まいたけ,まいたけ,
29,穴子,穴子,
30,ししとう,ししとう,
31,ごぼうのささがき,さくらえび,
32,しいたけ,大葉,
33,大葉,茄子,
34,茄子,アスパラガス,
35,みみず,みみず,
36,なめこ,なめこ,
37,ゾンビの頭,ゾンビの頭,
38,あわび,あわび,
39,ウィンナー,ウィンナー,
40,アイス,アイス,
41,富士山,富士山,
42,スマフォ,スマフォ,
43,地球,地球,
44,まんじゅう,まんじゅう,
45,購入確認,購入確認,
46,はい,YES,
47,いいえ,NO,
48,購入しました,購入しました,
49,購入しますか？,購入しますか？,
50,購入成功,購入成功,
51,Score,Score,
52,Time,Time,
53,もう一度,retry,
54,セッティングへ,go to setting,
55,天ぷら最高です,test,
56,http://bit.ly/vnIVLk,http://blt.ly/vnIVLK,
57,所持数,所持数,
58,金額,金額,
59,jp.co.tenpura.buymoney,jp.co.tenpura.buymoney,課金時のプロダクトID
60,START,START,
61,%@を%d個以上入手,%@を%d個以上入手,
62,のりを,のりを,
63,ごぼうのささがき,ごぼうのささがき,
64,さくらえび,さくらえび,
65,ハイスコア %d 以上を超える,ハイスコア %d 以上を超える,
66,資金%d入手しました,資金%d入手しました,
67,ランク%dになりました。,ランク%dになりました。,
68,ミッション成功,ミッション成功,
69,アイテムを選択します,アイテムを選択します,
70,ハイスコア%d点 天ぷら,,ハイスコア%d点 天ぷら
71,ヘルプ,ヘルプ,
72,http://bit.ly/vnIVLk,http://bit.ly/vnIVLk,[more app]を押した先のURL
73,54096e57bc6a4863,54096e57bc6a4863,広告バナーID
74,ビールサーバー,ビールサーバー,アイテム名
75,豪華な鍋,豪華な鍋,アイテム名
76,豪華な鍋,豪華な鍋,アイテム名
77,豪華な鍋,豪華な鍋,アイテム名
78,豪華な鍋,豪華な鍋,アイテム名
79,豪華な鍋,豪華な鍋,アイテム名
80,豪華な鍋,豪華な鍋,アイテム名
81,豪華な鍋,豪華な鍋,アイテム名
82,豪華な鍋,豪華な鍋,アイテム名
83,ビール１,ビール１,アイテム名
84,ビール２,ビール２,アイテム名
85,ビール１,ビール１,アイテム名
86,塩1,塩1,アイテム名
87,塩2,塩2,アイテム名
88,塩3,塩3,アイテム名
89,塩4,塩4,アイテム名
90,もらえるお金が２倍,もらえるお金が２倍,アイテム効果内容
91,スコアが２倍,スコアが２倍,アイテム効果内容
92,揚げる早さ２倍,揚げる早さ２倍,アイテム効果内容
93,もらえるお金が２倍、スコアが２倍,もらえるお金が２倍、スコアが２倍,アイテム効果内容
94,揚げる早さ２倍、スコアが２倍,揚げる早さ２倍、スコアが２倍,アイテム効果内容
95,スコアが２倍、もらえるお金が２倍,スコアが２倍、もらえるお金が２倍,アイテム効果内容
96,揚げる早さ２倍、もらえるお金が２倍,揚げる早さ２倍、もらえるお金が２倍,アイテム効果内容
97,もらえるお金が２倍、揚げる早さ２倍,もらえるお金が２倍、揚げる早さ２倍,アイテム効果内容
98,スコアが２倍、揚げる早さ２倍,スコアが２倍、揚げる早さ２倍,アイテム効果内容
99,コンボの数に＋１秒のタイムの増加,コンボの数に＋１秒のタイムの増加,アイテム効果内容
100,コンボの数に＋２秒のタイムの増加,コンボの数に＋２秒のタイムの増加,アイテム効果内容
101,コンボの数に＋３秒のタイムの増加,コンボの数に＋３秒のタイムの増加,アイテム効果内容
102,食べる時間半分、スコアが２倍,食べる時間半分、スコアが２倍,アイテム効果内容
103,食べる時間半分、もらえるお金が２倍,食べる時間半分、もらえるお金が２倍,アイテム効果内容
104,食べる時間３／４,食べる時間３／４,アイテム効果内容
105,食べる時間１／４,食べる時間１／４,アイテム効果内容
106,戻る,戻る,iOS5.0未満のTwtterView画面の戻るボタンの文字
107,広告を外す,広告を外す,ストア項目１
108,タネの２段階目オープン,タネの２段階目オープン,ストア項目２
109,タネの３段階目オープン,タネの３段階目オープン,ストア項目３
110,タネの４段階目オープン,タネの４段階目オープン,ストア項目４
111,タネの５段階目オープン,タネの５段階目オープン,ストア項目５
112,資金１００００購入,資金１００００購入,ストア項目６
113,資金２００００購入,資金２００００購入,ストア項目７
114,購入成功,購入成功,アドオン購入成功時のメッセージ
115,購入をキャンセルしました,購入失敗,アドオン購入キャンセル時のメッセージ
116,購入許可がおりておりません,購入できません,アドオンの購入許可がおりていない場合のメッセージ
117,購入失敗しました,購入失敗しました,ストア接続状態によって購入できない場合のメッセージ
